year_start,year_end,name,party
1981, 1989, "Ronald Reagan",R
1989, 1993, "George H.W. Bush",R
1993, 2001, "Bill Clinton",D
2001, 2009, "George W. Bush",R
2009, 2016, "Barack Obama",D
